,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
698,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,35,0.0,0.0,-16,-16,-28,4400,5700.0
699,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,20,3.0,0.0,-16,-17,-27,4150,5000.0
700,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,35,2.0,0.0,-16,-17,-28,3950,5300.0
701,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_snow,50,5.0,0.0,-17,-17,-31,4100,4900.0
702,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,50,6.0,0.0,-16,-17,-32,4000,4800.0
703,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,45,1.0,0.0,-17,-19,-33,3500,
704,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,45,0.0,0.0,-17,-18,-32,4200,5200.0
705,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,40,3.0,0.0,-17,-18,-31,4100,5050.0
706,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,30,2.0,0.0,-18,-19,-30,3550,5000.0
707,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,15,0.0,0.0,-18,-18,-27,4200,5400.0
708,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,mod._snow,10,7.0,0.0,-18,-18,-27,3950,5050.0
709,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,10,2.0,0.0,-18,-20,-28,3450,5850.0
710,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,15,0.0,0.0,-19,-19,-26,4150,5550.0
711,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,10,3.0,0.0,-19,-19,-29,3900,5150.0
712,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,10,1.0,0.0,-20,-21,-28,3650,5300.0
713,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,snow_shwrs,10,2.0,0.0,-20,-21,-28,3950,5350.0
714,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,10,10.0,0.0,-19,-19,-28,3950,4850.0
715,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,10,0.0,0.0,-18,-19,-25,3400,9400.0
716,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,-17,-17,-24,4250,5400.0
717,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,mod._snow,10,6.0,0.0,-17,-17,-24,4100,4850.0
718,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,20,2.0,0.0,-17,-19,-29,3550,5050.0
719,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,15,0.0,0.0,-16,-17,-26,4400,5200.0
720,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,15,2.0,0.0,-14,-16,-25,4350,4850.0
721,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,15,2.0,0.0,-15,-16,-24,3950,4800.0
722,annapurna,6500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,snow_shwrs,10,1.0,0.0,-15,-16,-22,4450,4800.0
723,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,45,0.0,0.0,-21,-23,-40,3400,
724,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,45,0.0,0.0,-21,-21,-38,4400,4950.0
725,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,60,0.0,0.0,-20,-21,-38,4250,4950.0
726,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,clear,70,0.0,0.0,-20,-21,-36,3800,9300.0
727,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,55,0.0,0.0,-21,-22,-39,4400,4900.0
728,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,50,1.0,0.0,-21,-22,-38,4200,4900.0
729,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,some_clouds,55,0.0,0.0,-22,-23,-39,3750,9300.0
730,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,55,0.0,0.0,-23,-24,-42,4250,6200.0
731,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,light_snow,45,2.0,0.0,-23,-24,-40,4100,4950.0
732,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,clear,45,0.0,0.0,-23,-24,-40,3600,8950.0
733,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,50,0.0,0.0,-23,-23,-39,4350,5100.0
734,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,40,0.0,0.0,-22,-23,-39,4300,5250.0
735,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,40,0.0,0.0,-22,-23,-38,3800,9400.0
736,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,35,0.0,0.0,-22,-23,-38,4400,5100.0
737,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,45,5.0,0.0,-22,-23,-37,4100,4850.0
738,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,50,2.0,0.0,-23,-24,-41,3850,5050.0
739,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,snow_shwrs,35,1.0,0.0,-24,-25,-40,4200,4950.0
740,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,light_snow,40,5.0,0.0,-25,-25,-41,4050,4900.0
741,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,35,2.0,0.0,-25,-26,-41,3500,
742,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,30,0.0,0.0,-26,-26,-41,4200,5350.0
743,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,25,2.0,0.0,-27,-27,-42,4150,5400.0
744,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,40,0.0,0.0,-27,-27,-44,3550,
745,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,35,0.0,0.0,-27,-28,-44,4150,5750.0
746,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,25,2.0,0.0,-27,-28,-41,3900,5700.0
747,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,25,1.0,0.0,-27,-28,-42,3450,
748,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-28,-29,-41,4100,5850.0
749,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,20,2.0,0.0,-27,-27,-39,3900,5250.0
750,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,25,1.0,0.0,-25,-27,-41,3500,8600.0
751,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,30,0.0,0.0,-25,-26,-39,4200,6150.0
752,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,cloudy,50,0.0,0.0,-24,-26,-41,4100,5550.0
753,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,light_snow,45,4.0,0.0,-22,-23,-39,3850,4900.0
754,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_snow,35,4.0,0.0,-23,-23,-39,4100,4750.0
755,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,50,7.0,0.0,-24,-24,-39,3950,4750.0
756,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,30,1.0,0.0,-25,-26,-40,3300,
757,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,25,0.0,0.0,-24,-25,-40,4200,4850.0
758,annapurna,7500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,15,4.0,0.0,-24,-25,-38,4050,4750.0
759,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,50,0.0,0.0,-21,-21,-38,4400,
760,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,60,0.0,0.0,-20,-21,-38,4200,5000.0
761,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,65,0.0,0.0,-20,-21,-36,3650,8800.0
762,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,50,0.0,0.0,-22,-22,-39,4350,5000.0
763,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,50,1.0,0.0,-22,-22,-38,4200,4900.0
764,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,50,0.0,0.0,-22,-23,-40,3700,9050.0
765,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,55,0.0,0.0,-23,-24,-41,4300,5600.0
766,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,light_snow,75,1.0,0.0,-23,-23,-39,4050,5400.0
767,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,50,0.0,0.0,-23,-24,-41,3650,8800.0
768,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,50,0.0,0.0,-23,-24,-41,4300,5150.0
769,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,40,0.0,0.0,-23,-23,-40,4250,5300.0
770,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,clear,35,0.0,0.0,-22,-23,-37,3800,
771,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,30,0.0,0.0,-23,-23,-38,4450,5350.0
772,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,30,2.0,0.0,-23,-23,-35,4200,5050.0
773,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,cloudy,40,0.0,0.0,-22,-23,-38,4000,5500.0
774,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_snow,50,3.0,0.0,-23,-24,-41,4100,5000.0
775,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,mod._snow,55,6.0,0.0,-23,-24,-41,4050,4800.0
776,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,55,1.0,0.0,-24,-26,-44,3550,4750.0
777,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,45,1.0,0.0,-26,-27,-43,3500,5050.0
778,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,clear,40,0.0,0.0,-27,-27,-44,4100,5100.0
779,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,20,2.0,0.0,-27,-28,-43,4050,5600.0
780,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,clear,30,0.0,0.0,-27,-28,-43,3400,
781,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,20,0.0,0.0,-28,-29,-42,4100,5750.0
782,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,2.0,0.0,-27,-28,-39,3800,5400.0
783,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,20,1.0,0.0,-27,-27,-36,3450,5500.0
784,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,10,0.0,0.0,-28,-28,-40,4000,5400.0
785,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,25,7.0,0.0,-26,-27,-40,3850,4900.0
786,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,snow_shwrs,15,1.0,0.0,-25,-26,-35,3400,
787,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,25,0.0,0.0,-24,-25,-38,4250,5550.0
788,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,light_snow,25,1.0,0.0,-23,-25,-37,4100,5100.0
789,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,clear,25,0.0,0.0,-23,-24,-36,3550,
790,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,20,0.0,0.0,-23,-24,-36,4250,5150.0
791,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,5,5.0,0.0,-22,-23,-34,4250,4750.0
792,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,some_clouds,10,0.0,0.0,-22,-24,-32,3850,5800.0
793,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,55,0.0,0.0,-21,-21,-38,4450,
794,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,70,0.0,0.0,-20,-21,-38,4250,5100.0
795,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,75,0.0,0.0,-20,-21,-38,3650,9400.0
796,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,55,0.0,0.0,-21,-21,-37,4450,5050.0
797,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,45,1.0,0.0,-21,-22,-38,4200,4950.0
798,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,50,0.0,0.0,-22,-23,-40,3750,8950.0
799,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,50,0.0,0.0,-23,-24,-41,4300,5200.0
800,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,50,1.0,0.0,-23,-24,-39,4100,5150.0
801,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,clear,45,0.0,0.0,-23,-24,-40,3550,7050.0
802,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,65,0.0,0.0,-23,-23,-41,4350,5250.0
803,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,45,0.0,0.0,-22,-23,-40,4350,5350.0
804,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,clear,40,0.0,0.0,-22,-23,-38,3850,5650.0
805,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,40,0.0,0.0,-23,-24,-40,4350,5200.0
806,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,35,3.0,0.0,-23,-24,-37,4100,5000.0
807,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,50,1.0,0.0,-24,-26,-44,3850,8750.0
808,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_snow,50,1.0,0.0,-25,-25,-43,4100,5450.0
809,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,55,4.0,0.0,-25,-25,-42,4000,4900.0
810,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,45,2.0,0.0,-25,-26,-43,3450,4800.0
811,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,40,0.0,0.0,-26,-26,-42,4150,5000.0
812,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,snow_shwrs,40,3.0,0.0,-26,-26,-42,4000,5250.0
813,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,40,1.0,0.0,-26,-27,-43,3500,5400.0
814,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,snow_shwrs,25,1.0,0.0,-27,-27,-43,4100,5400.0
815,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,25,5.0,0.0,-26,-26,-40,3900,5100.0
816,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,20,4.0,0.0,-26,-28,-40,3500,
817,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,10,0.0,0.0,-27,-28,-36,4100,5700.0
818,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,3.0,0.0,-26,-26,-37,3950,4950.0
819,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,snow_shwrs,15,3.0,0.0,-26,-27,-37,3500,
820,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,5,0.0,0.0,-27,-27,-34,4100,5550.0
821,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,mod._snow,15,6.0,0.0,-25,-26,-36,4000,4950.0
822,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,20,0.0,0.0,-24,-25,-36,3550,
823,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,20,0.0,0.0,-22,-23,-35,4400,5250.0
824,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,snow_shwrs,15,3.0,0.0,-21,-23,-32,4200,
825,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,snow_shwrs,15,1.0,0.0,-21,-22,-31,3700,4750.0
826,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,20,0.0,0.0,-22,-22,-34,4450,4950.0
827,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,snow_shwrs,15,3.0,0.0,-21,-21,-32,4400,
828,annapurna,7500,,2024-04-01 07:06:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,snow_shwrs,10,3.0,0.0,-21,-22,-30,4050,4750.0
829,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,some_clouds,75,0.0,0.0,-20,-21,-38,4250,5200.0
830,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,75,0.0,0.0,-21,-21,-37,3650,9350.0
831,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,55,0.0,0.0,-21,-22,-39,4400,5300.0
832,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,50,1.0,0.0,-21,-22,-38,4200,4950.0
833,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,50,0.0,0.0,-22,-23,-38,3750,9150.0
834,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,65,0.0,0.0,-23,-24,-43,4350,5250.0
835,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,snow_shwrs,50,1.0,0.0,-24,-25,-40,4100,5250.0
836,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,some_clouds,50,0.0,0.0,-23,-24,-41,3600,9050.0
837,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,50,0.0,0.0,-24,-24,-40,4350,5400.0
838,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,snow_shwrs,45,1.0,0.0,-23,-24,-39,4250,5400.0
839,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,45,0.0,0.0,-23,-23,-39,3850,5850.0
840,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,45,0.0,0.0,-23,-24,-40,4400,5700.0
841,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,25,3.0,0.0,-23,-24,-37,4150,5000.0
842,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,45,2.0,0.0,-23,-24,-39,3950,5300.0
843,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_snow,60,5.0,0.0,-23,-24,-42,4100,4900.0
844,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,snow_shwrs,65,6.0,0.0,-23,-24,-43,4000,4800.0
845,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,55,1.0,0.0,-24,-26,-44,3500,
846,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,55,0.0,0.0,-25,-25,-42,4200,5200.0
847,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,45,3.0,0.0,-25,-25,-43,4100,5050.0
848,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,snow_shwrs,40,2.0,0.0,-24,-25,-41,3550,5000.0
849,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,15,0.0,0.0,-25,-26,-37,4200,5400.0
850,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,mod._snow,10,7.0,0.0,-25,-26,-37,3950,5050.0
851,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,15,2.0,0.0,-25,-26,-35,3450,5850.0
852,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,15,0.0,0.0,-26,-27,-38,4150,5550.0
853,annapurna,7500,,2024-04-01 15:06:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,15,3.0,0.0,-26,-26,-38,3900,5150.0
