,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
1587,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-1,-2,-2,150,2600.0
1588,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-2,400,2600.0
1589,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,0,0.0,0.0,-5,-6,-6,0,
1590,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-2,-3,-8,0,
1591,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,-1,-3,-7,350,2550.0
1592,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,10,0.0,0.0,-3,-4,-8,0,2600.0
1593,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,2.0,0.0,0,-1,-5,300,2550.0
1594,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,5,2.0,0.0,1,0,-2,450,2550.0
1595,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 23:00:00,night,light_snow,5,4.0,0.0,0,-3,-6,450,2450.0
1596,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,1.0,0.0,-3,-4,-6,0,2500.0
1597,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,2.0,0.0,-4,-4,-7,0,2500.0
1598,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 23:00:00,night,light_snow,5,4.0,0.0,-6,-7,-11,0,2600.0
1599,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 07:00:00,am,light_snow,5,1.0,0.0,-5,-6,-9,0,2600.0
1600,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-6,-7,-10,0,2600.0
1601,mount_mckinley,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,2.0,0.0,-9,-14,-18,0,2600.0
1602,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-02 07:00:00,am,snow_shwrs,5,1.0,0.0,-8,-10,-13,0,2600.0
1603,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-7,-7,0,2650.0
1604,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,1.0,0.0,-6,-9,-9,0,5300.0
1605,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,1.0,0.0,-2,-5,-9,0,2600.0
1606,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,10,2.0,0.0,-1,-2,-6,250,2600.0
1607,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-03 23:00:00,night,mod._snow,15,7.0,0.0,-1,-2,-6,250,2550.0
1608,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,10,2.0,0.0,0,-3,-7,50,2600.0
1609,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,2.0,0.0,-1,-2,-6,350,2550.0
1610,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 23:00:00,night,light_snow,10,4.0,0.0,-3,-3,-7,0,2450.0
1611,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 07:00:00,am,light_snow,5,1.0,0.0,-3,-3,-3,0,2500.0
1612,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,5,2.0,0.0,-3,-3,-6,100,2500.0
1613,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 23:00:00,night,cloudy,0,0.0,0.0,-5,-8,-8,0,2500.0
1614,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-6,-6,-9,0,2500.0
1615,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-6,-6,-10,0,2500.0
1616,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,0,0.0,0.0,-9,-10,-10,0,2500.0
1617,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,-6,-7,-7,0,2550.0
1618,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-6,-6,0,2650.0
1619,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 23:00:00,night,clear,0,0.0,0.0,-9,-10,-10,0,2500.0
1620,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,actual,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,0,-2,-2,250,2600.0
1621,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,0,0,0,550,2550.0
1622,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-3,-5,-5,0,2600.0
1623,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 07:00:00,am,clear,0,0.0,0.0,-1,-2,-2,150,
1624,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-1,-2,-2,400,2550.0
1625,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,0,0.0,0.0,-5,-5,-5,0,5650.0
1626,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-13,-14,-14,0,2600.0
1627,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,5,2.0,0.0,-13,-14,-14,0,2600.0
1628,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,5,1.0,0.0,-16,-17,-17,0,2600.0
1629,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 07:00:00,am,clear,5,0.0,0.0,-13,-14,-14,0,2600.0
1630,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,-13,-13,-13,0,2600.0
1631,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 23:00:00,night,clear,0,0.0,0.0,-13,-16,-16,0,
1632,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,-9,-10,-14,0,
1633,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-9,-10,-14,100,2600.0
1634,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,0,0.0,0.0,-9,-11,-11,0,5350.0
1635,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-6,-7,-7,350,5250.0
1636,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,-6,-8,-8,500,2500.0
1637,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 23:00:00,night,cloudy,5,0.0,0.0,-9,-9,-12,0,2600.0
1638,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,0,0.0,0.0,-6,-6,-6,500,2650.0
1639,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,cloudy,10,0.0,0.0,-3,-4,-8,1100,2600.0
1640,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,light_snow,5,1.0,0.0,-4,-5,-9,800,2600.0
1641,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-4,-5,-9,750,2600.0
1642,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,-4,-5,-8,800,2600.0
1643,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,0,0.0,0.0,-8,-9,-9,200,2600.0
1644,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-6,-8,-8,300,2600.0
1645,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,1.0,0.0,-6,-6,-6,600,2600.0
1646,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-8,-10,-10,0,2600.0
1647,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-7,-8,-8,250,2850.0
1648,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-7,-10,550,2600.0
1649,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-8,-10,-13,0,2600.0
1650,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,3.0,0.0,-8,-8,-14,200,2550.0
1651,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-7,-9,-15,350,2550.0
1652,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,light_snow,10,1.0,0.0,-9,-10,-14,0,2600.0
1653,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,-6,-7,-11,400,2600.0
1654,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,5.0,0.0,-3,-4,-8,850,2550.0
1655,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,20,6.0,0.0,-3,-8,-14,550,2450.0
1656,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,4.0,0.0,-10,-10,-16,0,2500.0
1657,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-10,-10,-16,0,2600.0
1658,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,10,3.0,0.0,-11,-15,-15,0,2600.0
1659,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 07:00:00,am,clear,0,0.0,0.0,-10,-12,-12,0,2600.0
1660,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,0,0.0,0.0,-10,-11,-11,0,2450.0
1661,mount_mckinley,1500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,1.0,0.0,-14,-15,-15,0,2650.0
1662,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-7,-10,0,800.0
1663,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-1,-2,-8,200,1400.0
1664,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,10,0.0,0.0,-2,-3,-7,0,
1665,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,-1,-2,-6,350,2550.0
1666,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,5,0.0,0.0,-2,-4,-8,0,2600.0
1667,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,2.0,0.0,0,-1,-4,350,2550.0
1668,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,1.0,0.0,2,2,-1,750,2500.0
1669,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,6.0,0.0,0,-6,-6,400,2500.0
1670,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,2.0,0.0,-5,-6,-9,0,2500.0
1671,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-4,-5,-8,0,2500.0
1672,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,4.0,0.0,-6,-7,-11,0,2500.0
1673,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-5,-6,-10,0,2600.0
1674,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-5,-6,-8,0,2600.0
1675,mount_mckinley,500,base,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 23:00:00,night,mod._snow,5,7.0,0.0,-9,-11,-15,0,2600.0
1676,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 07:00:00,am,clear,5,0.0,0.0,-9,-11,-11,0,2600.0
1677,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 15:00:00,pm,clear,5,0.0,0.0,-8,-8,-8,0,
1678,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,5,0.0,0.0,-6,-10,-10,0,
1679,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,15,2.0,0.0,-3,-4,-9,0,2600.0
1680,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,15,3.0,0.0,-3,-3,-8,50,2550.0
1681,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,1.0,0.0,-3,-5,-10,0,2600.0
1682,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-6,150,2600.0
1683,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-1,-2,-6,300,2600.0
1684,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 23:00:00,night,light_snow,5,1.0,0.0,-4,-6,-10,0,2600.0
1685,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 07:00:00,am,light_snow,15,2.0,0.0,-5,-5,-11,0,2550.0
1686,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,15,2.0,0.0,-4,-5,-10,0,2550.0
1687,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,10,6.0,0.0,-3,-5,-10,0,2450.0
1688,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,2450.0
1689,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-1,-1,-5,350,2450.0
1690,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-1,-3,-5,250,2450.0
1691,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 07:00:00,am,cloudy,10,0.0,0.0,-2,-2,-6,250,2500.0
1692,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 15:00:00,pm,cloudy,10,0.0,0.0,-2,-2,-5,250,2500.0
1693,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 23:00:00,night,cloudy,5,0.0,0.0,-4,-5,-8,0,2500.0
1694,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 07:00:00,am,cloudy,10,0.0,0.0,-2,-3,-6,50,2500.0
1695,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,10,2.0,0.0,-2,-4,-8,150,2500.0
1696,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,10,0.0,0.0,-6,-10,-10,0,2600.0
1697,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,actual,2024-03-28 07:00:00,am,cloudy,5,0.0,0.0,0,-1,-1,300,2600.0
1698,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-28 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-3,450,2600.0
1699,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-4,-5,-5,0,2500.0
1700,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-3,-8,50,2600.0
1701,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,-1,-2,-6,300,2600.0
1702,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,5,0.0,0.0,-3,-5,-8,0,2600.0
1703,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,5,1.0,0.0,0,-1,-4,300,2550.0
1704,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,1.0,0.0,1,0,-4,700,2550.0
1705,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 23:00:00,night,light_snow,10,3.0,0.0,-1,-5,-8,400,2450.0
1706,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,5,1.0,0.0,-5,-6,-8,0,2500.0
1707,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-4,-5,-8,0,2500.0
1708,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,4.0,0.0,-6,-7,-12,0,2600.0
1709,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,1.0,0.0,-5,-6,-10,0,2600.0
1710,mount_mckinley,500,base,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,3.0,0.0,-9,-14,-14,0,2600.0
1711,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-8,-10,-10,0,3200.0
1712,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-7,-7,0,5600.0
1713,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,1.0,0.0,-4,-7,-7,0,5350.0
1714,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,1.0,0.0,0,-2,-5,150,2600.0
1715,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-5,450,2600.0
1716,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,5.0,0.0,-2,-3,-7,200,2550.0
1717,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,10,1.0,0.0,-1,-2,-5,100,2600.0
1718,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,5,2.0,0.0,-1,-2,-2,350,2600.0
1719,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,5,1.0,0.0,-4,-7,-7,0,2600.0
1720,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 07:00:00,am,clear,0,0.0,0.0,-2,-3,-3,0,
1721,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-1,-2,-4,350,
1722,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-4,-6,-6,0,
1723,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 07:00:00,am,cloudy,10,0.0,0.0,-1,-2,-5,200,
1724,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-1,-2,-5,300,2600.0
1725,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,-4,-5,-7,0,2600.0
1726,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,0,-2,-2,250,
1727,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,0,0.0,0.0,0,-1,-1,450,
1728,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,0,0.0,0.0,-4,-4,-4,0,4900.0
1729,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,0,0.0,0.0,0,-1,-1,300,4650.0
1730,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 15:00:00,pm,cloudy,5,0.0,0.0,0,0,-2,500,
1731,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,5,0.0,0.0,-2,-2,-2,0,2800.0
1732,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,actual,2024-03-28 07:00:00,am,cloudy,5,0.0,0.0,0,-1,-1,350,2600.0
1733,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 15:00:00,pm,light_snow,10,1.0,0.0,0,-1,-3,500,2600.0
1734,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-5,-6,-6,0,2600.0
1735,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-3,-8,0,2600.0
1736,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,-1,-2,-6,350,2600.0
1737,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,5,0.0,0.0,-2,-5,-8,0,2600.0
1738,mount_mckinley,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,0,-1,-4,350,2550.0
