,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
847,mount_mckinley,1500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,0,0.0,0.0,-10,-12,-12,0,3650.0
848,mount_mckinley,1500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-10,-10,-10,0,
849,mount_mckinley,1500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-14,0,4700.0
850,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-12,-15,-19,0,3000.0
851,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,10,1.0,0.0,-11,-12,-18,0,
852,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-02 23:00:00,night,heavy_snow,15,11.0,0.0,-7,-9,-15,0,2600.0
853,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 07:00:00,am,mod._snow,20,8.0,0.0,-5,-5,-11,650,2550.0
854,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 15:00:00,pm,mod._snow,15,7.0,0.0,-6,-6,-12,600,2600.0
855,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-03 23:00:00,night,mod._snow,15,9.0,0.0,-7,-7,-13,400,2600.0
856,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,15,5.0,0.0,-7,-8,-13,450,2550.0
857,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,15,3.0,0.0,-9,-11,-16,0,2600.0
858,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,5,7.0,0.0,-12,-15,-15,0,2600.0
859,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,0,0.0,0.0,-12,-13,-13,0,2600.0
860,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,10,0.0,0.0,-11,-12,-15,0,4500.0
861,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-11,-15,-15,0,6250.0
862,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 07:00:00,am,light_snow,15,2.0,0.0,-10,-10,-17,0,2600.0
863,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,20,2.0,0.0,-9,-9,-16,100,2550.0
864,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,1.0,0.0,-9,-10,-16,0,2600.0
865,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,actual,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-5,-5,-9,650,2600.0
866,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-8,800,2600.0
867,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-7,-9,-9,300,2600.0
868,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-6,-7,-7,350,2600.0
869,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-6,-7,-7,600,2600.0
870,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-10,-11,-11,0,2650.0
871,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-8,-9,-9,100,2650.0
872,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-8,-11,400,2600.0
873,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-11,-12,-12,0,2500.0
874,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-9,-15,0,2500.0
875,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,2.0,0.0,-8,-9,-15,300,2550.0
876,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,light_snow,10,1.0,0.0,-10,-11,-15,0,2600.0
877,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,-7,-8,-13,300,2550.0
878,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,-5,-6,-11,600,2550.0
879,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,light_snow,10,5.0,0.0,-6,-8,-11,550,2450.0
880,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,3.0,0.0,-8,-8,-12,350,2500.0
881,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,5,4.0,0.0,-9,-11,-15,200,2500.0
882,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,15,3.0,0.0,-12,-13,-19,0,2600.0
883,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,1.0,0.0,-10,-11,-16,0,2600.0
884,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 15:00:00,pm,mod._snow,10,7.0,0.0,-10,-12,-17,0,2600.0
885,mount_mckinley,1500,,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,11.0,0.0,-14,-19,-24,0,2600.0
886,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 07:00:00,am,clear,10,0.0,0.0,-22,-23,-31,0,
887,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 15:00:00,pm,clear,15,0.0,0.0,-22,-22,-31,0,
888,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 23:00:00,night,clear,15,0.0,0.0,-21,-21,-30,0,
889,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 07:00:00,am,clear,15,0.0,0.0,-19,-20,-29,0,
890,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 15:00:00,pm,clear,15,0.0,0.0,-17,-18,-27,0,
891,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 23:00:00,night,clear,15,0.0,0.0,-14,-17,-26,0,
892,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 07:00:00,am,clear,15,0.0,0.0,-11,-12,-19,350,5500.0
893,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 15:00:00,pm,clear,10,0.0,0.0,-11,-11,-16,850,
894,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 23:00:00,night,clear,10,0.0,0.0,-12,-15,-20,0,
895,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 07:00:00,am,clear,10,0.0,0.0,-13,-14,-20,100,
896,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,10,0.0,0.0,-13,-13,-19,450,
897,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-15,-16,-16,0,
898,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,cloudy,10,0.0,0.0,-10,-11,-17,800,2600.0
899,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,light_snow,15,2.0,0.0,-10,-10,-16,1100,2600.0
900,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,light_snow,10,1.0,0.0,-11,-12,-17,750,2600.0
901,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-17,650,2600.0
902,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,5,0.0,0.0,-12,-12,-16,850,2600.0
903,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-13,-17,200,2600.0
904,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-13,-13,-13,400,2600.0
905,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,2.0,0.0,-12,-13,-13,650,2600.0
906,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,0,1.0,0.0,-14,-15,-15,0,2600.0
907,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-13,-14,-14,200,2650.0
908,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,10,0.0,0.0,-13,-13,-18,550,2600.0
909,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,snow_shwrs,15,2.0,0.0,-14,-14,-20,0,2600.0
910,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,3.0,0.0,-14,-14,-23,300,2550.0
911,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,20,2.0,0.0,-14,-15,-23,350,2600.0
912,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,light_snow,15,1.0,0.0,-14,-16,-24,0,2600.0
913,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,1.0,0.0,-10,-13,-20,450,2600.0
914,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,20,5.0,0.0,-6,-8,-15,1050,2550.0
915,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,25,11.0,0.0,-10,-16,-24,550,2550.0
916,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,3.0,0.0,-17,-17,-25,0,2600.0
917,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-17,-18,-25,0,2600.0
918,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,10,0.0,0.0,-19,-20,-27,0,2600.0
919,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-19,-19,-26,0,2600.0
920,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,3.0,0.0,-18,-19,-24,0,2600.0
921,mount_mckinley,2500,,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,2.0,0.0,-20,-23,-30,0,2600.0
922,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-19,-20,-25,0,2600.0
923,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,5,2.0,0.0,-19,-20,-24,0,2600.0
924,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,5,1.0,0.0,-21,-21,-25,0,2600.0
925,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 07:00:00,am,clear,5,0.0,0.0,-19,-20,-25,0,2600.0
926,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,-19,-19,-23,0,2600.0
927,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 23:00:00,night,clear,5,0.0,0.0,-17,-19,-24,0,
928,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-15,-16,-22,0,
929,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-15,-16,-20,100,2600.0
930,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,0,0.0,0.0,-14,-15,-15,0,5350.0
931,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,-12,-13,-16,350,5250.0
932,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,0,0.0,0.0,-13,-14,-18,500,2500.0
933,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 23:00:00,night,cloudy,5,0.0,0.0,-14,-15,-19,0,2600.0
934,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,0,0.0,0.0,-13,-13,-13,500,2650.0
935,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,light_snow,15,2.0,0.0,-10,-11,-17,1100,2600.0
936,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,light_snow,10,3.0,0.0,-11,-12,-18,800,2600.0
937,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,10,0.0,0.0,-12,-12,-18,750,2600.0
938,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,10,1.0,0.0,-12,-12,-17,800,2600.0
939,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,-13,-14,-14,200,2600.0
940,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-13,300,2600.0
941,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,1.0,0.0,-13,-13,-13,600,2600.0
942,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,0,1.0,0.0,-14,-15,-15,0,2600.0
943,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-13,-14,-14,250,2850.0
944,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-13,-13,-18,550,2600.0
945,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-13,-14,-19,0,2600.0
946,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,3.0,0.0,-14,-15,-24,200,2550.0
947,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,20,2.0,0.0,-14,-15,-24,350,2550.0
948,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,light_snow,15,1.0,0.0,-14,-15,-23,0,2600.0
949,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,1.0,0.0,-11,-13,-20,400,2600.0
950,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,mod._snow,20,7.0,0.0,-8,-9,-16,850,2550.0
951,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,25,7.0,0.0,-8,-14,-22,550,2450.0
952,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,15,4.0,0.0,-17,-17,-25,0,2500.0
953,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,15,2.0,0.0,-17,-17,-25,0,2600.0
954,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-31 23:00:00,night,snow_shwrs,15,3.0,0.0,-18,-20,-28,0,2600.0
955,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 07:00:00,am,clear,5,0.0,0.0,-17,-18,-22,0,2600.0
956,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-17,-17,-17,0,2450.0
957,mount_mckinley,2500,,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,1.0,0.0,-19,-20,-20,0,2650.0
958,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 07:00:00,am,cloudy,15,0.0,0.0,-19,-20,-28,0,2600.0
959,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,15,2.0,0.0,-19,-20,-29,0,2600.0
960,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-02 23:00:00,night,cloudy,15,0.0,0.0,-21,-23,-32,0,2600.0
961,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 07:00:00,am,some_clouds,15,0.0,0.0,-22,-22,-31,0,2600.0
962,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 15:00:00,pm,clear,10,0.0,0.0,-23,-23,-31,0,2500.0
963,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-03 23:00:00,night,clear,10,0.0,0.0,-21,-23,-29,0,
964,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 07:00:00,am,clear,5,0.0,0.0,-18,-19,-24,0,5800.0
965,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 15:00:00,pm,clear,5,0.0,0.0,-16,-17,-21,0,
966,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,10,0.0,0.0,-13,-16,-16,0,
967,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 07:00:00,am,light_snow,15,3.0,0.0,-13,-14,-22,200,2550.0
968,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,20,4.0,0.0,-11,-13,-21,200,2550.0
969,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-05 23:00:00,night,light_snow,15,5.0,0.0,-8,-12,-20,850,2550.0
970,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-06 07:00:00,am,light_snow,20,2.0,0.0,-13,-13,-21,450,2500.0
971,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,15,0.0,0.0,-14,-14,-22,500,2600.0
972,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,actual,2024-03-25 23:00:00,night,light_snow,10,3.0,0.0,-11,-11,-17,800,2600.0
973,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 07:00:00,am,light_snow,10,1.0,0.0,-12,-12,-18,750,2600.0
974,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 15:00:00,pm,light_snow,10,2.0,0.0,-11,-12,-17,850,2600.0
975,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,10,0.0,0.0,-13,-14,-18,150,2600.0
976,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-13,-13,-13,350,2600.0
977,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 15:00:00,pm,light_snow,0,1.0,0.0,-13,-13,-13,650,2600.0
978,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,0,1.0,0.0,-14,-15,-15,0,2650.0
979,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-14,-14,-14,200,2650.0
980,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,5,1.0,0.0,-13,-14,-18,500,2600.0
981,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-15,-15,-19,0,2600.0
982,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 07:00:00,am,light_snow,20,1.0,0.0,-15,-15,-24,0,2450.0
983,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,20,1.0,0.0,-14,-15,-24,300,2550.0
984,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 23:00:00,night,cloudy,10,0.0,0.0,-14,-16,-24,0,2600.0
985,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,15,1.0,0.0,-12,-13,-20,400,2600.0
986,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,4.0,0.0,-8,-10,-17,750,2550.0
987,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,20,6.0,0.0,-6,-14,-22,1000,2450.0
988,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 07:00:00,am,light_snow,20,3.0,0.0,-14,-15,-24,400,2500.0
989,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,4.0,0.0,-15,-17,-24,250,2500.0
990,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 23:00:00,night,light_snow,15,4.0,0.0,-19,-21,-28,0,2600.0
991,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,10,0.0,0.0,-19,-20,-28,0,2600.0
992,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,-19,-19,-25,0,2600.0
993,mount_mckinley,2500,,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,-20,-21,-29,0,2650.0
994,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-02 07:00:00,am,cloudy,10,0.0,0.0,-16,-17,-24,0,5200.0
995,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,15,0.0,0.0,-15,-16,-25,0,2500.0
996,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-02 23:00:00,night,light_snow,25,4.0,0.0,-15,-15,-24,0,2600.0
997,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,20,2.0,0.0,-14,-14,-22,200,2600.0
998,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,15,4.0,0.0,-14,-14,-22,450,2600.0
999,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-03 23:00:00,night,light_snow,15,3.0,0.0,-15,-16,-23,100,2600.0
1000,mount_mckinley,2500,,2024-03-26 15:00:00,2024-03-26 03:00:00,forecast,2024-03-04 07:00:00,am,light_snow,10,1.0,0.0,-13,-14,-20,400,2600.0
