,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
4836,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,15,2.0,0.0,-7,-8,-14,250,2600.0
4837,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-03 23:00:00,night,heavy_snow,15,12.0,0.0,-7,-9,-15,250,2550.0
4838,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,15,4.0,0.0,-7,-9,-15,50,2600.0
4839,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,4.0,0.0,-8,-8,-13,350,2550.0
4840,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-04 23:00:00,night,mod._snow,10,7.0,0.0,-9,-10,-15,0,2450.0
4841,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 07:00:00,am,light_snow,5,3.0,0.0,-9,-10,-13,0,2500.0
4842,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,5,2.0,0.0,-9,-10,-14,100,2500.0
4843,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-05 23:00:00,night,light_snow,5,1.0,0.0,-12,-14,-14,0,2500.0
4844,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-12,-12,-16,0,2500.0
4845,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 15:00:00,pm,light_snow,10,1.0,0.0,-12,-13,-17,0,2500.0
4846,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,0,0.0,0.0,-15,-16,-16,0,2500.0
4847,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,-12,-14,-14,0,2550.0
4848,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,5,0.0,0.0,-12,-12,-12,0,2650.0
4849,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-07 23:00:00,night,clear,0,0.0,0.0,-15,-16,-16,0,2500.0
4850,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,actual,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,-6,-8,-8,250,2600.0
4851,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-27 15:00:00,pm,some_clouds,5,0.0,0.0,-6,-7,-7,550,2550.0
4852,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-10,-11,-11,0,2600.0
4853,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 07:00:00,am,clear,0,0.0,0.0,-7,-9,-9,150,
4854,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-8,-8,400,2550.0
4855,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,0,0.0,0.0,-11,-11,-11,0,5650.0
4856,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-9,-15,0,
4857,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-8,-9,-15,350,2550.0
4858,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-29 23:00:00,night,light_snow,5,1.0,0.0,-8,-10,-15,0,2600.0
4859,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,3.0,0.0,-6,-7,-11,350,2550.0
4860,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,-5,-5,-10,750,2500.0
4861,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,10,12.0,0.0,-6,-12,-12,400,2500.0
4862,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,2.0,0.0,-11,-12,-16,0,2500.0
4863,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,3.0,0.0,-11,-11,-16,0,2500.0
4864,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,5.0,0.0,-12,-14,-19,0,2500.0
4865,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,2.0,0.0,-12,-13,-18,0,2600.0
4866,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-11,-13,-17,0,2600.0
4867,mount_mckinley,1500,,2024-03-27 19:00:00,2024-03-27 09:00:00,forecast,2024-04-01 23:00:00,night,mod._snow,10,7.0,0.0,-15,-17,-23,0,2600.0
4868,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 07:00:00,am,clear,5,0.0,0.0,-16,-18,-18,0,2600.0
4869,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 15:00:00,pm,clear,5,0.0,0.0,-14,-14,-14,0,
4870,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,5,0.0,0.0,-12,-16,-16,0,
4871,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,15,3.0,0.0,-10,-10,-17,0,2600.0
4872,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,20,5.0,0.0,-9,-9,-16,50,2550.0
4873,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,4.0,0.0,-9,-11,-17,0,2600.0
4874,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 07:00:00,am,light_snow,15,2.0,0.0,-8,-9,-15,150,2600.0
4875,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,2.0,0.0,-8,-8,-14,300,2600.0
4876,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-04 23:00:00,night,light_snow,5,2.0,0.0,-11,-12,-18,0,2600.0
4877,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 07:00:00,am,light_snow,15,2.0,0.0,-11,-11,-18,0,2550.0
4878,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 15:00:00,pm,light_snow,15,2.0,0.0,-11,-11,-18,0,2550.0
4879,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-05 23:00:00,night,mod._snow,15,9.0,0.0,-9,-11,-18,0,2450.0
4880,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 07:00:00,am,light_snow,15,2.0,0.0,-8,-8,-14,200,2450.0
4881,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-8,-8,-14,350,2450.0
4882,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-06 23:00:00,night,cloudy,5,0.0,0.0,-8,-9,-12,250,2450.0
4883,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 07:00:00,am,cloudy,10,0.0,0.0,-8,-8,-14,250,2500.0
4884,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 15:00:00,pm,cloudy,10,0.0,0.0,-8,-8,-13,250,2500.0
4885,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-07 23:00:00,night,light_snow,10,2.0,0.0,-10,-11,-15,0,2500.0
4886,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 07:00:00,am,cloudy,10,0.0,0.0,-8,-9,-14,50,2500.0
4887,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,15,3.0,0.0,-8,-10,-16,150,2500.0
4888,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-08 23:00:00,night,snow_shwrs,10,1.0,0.0,-12,-16,-20,0,2600.0
4889,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,actual,2024-03-28 07:00:00,am,cloudy,5,0.0,0.0,-7,-8,-8,300,2600.0
4890,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-28 15:00:00,pm,light_snow,10,2.0,0.0,-7,-8,-11,450,2600.0
4891,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-10,-11,-11,0,2500.0
4892,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-9,-15,50,2600.0
4893,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-8,-9,-14,300,2600.0
4894,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,5,0.0,0.0,-9,-11,-15,0,2600.0
4895,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,3.0,0.0,-7,-8,-12,300,2550.0
4896,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,4.0,0.0,-5,-6,-12,700,2550.0
4897,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,7.0,0.0,-7,-12,-16,400,2450.0
4898,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 07:00:00,am,snow_shwrs,5,1.0,0.0,-11,-12,-15,0,2500.0
4899,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,3.0,0.0,-11,-11,-16,0,2500.0
4900,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,4.0,0.0,-13,-14,-20,0,2600.0
4901,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,2.0,0.0,-12,-13,-18,0,2600.0
4902,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,3.0,0.0,-13,-14,-19,0,2600.0
4903,mount_mckinley,1500,,2024-03-28 18:01:00,2024-03-28 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,3.0,0.0,-16,-20,-20,0,2600.0
4904,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-14,-16,-16,0,3200.0
4905,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-13,-13,-16,0,5600.0
4906,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,2.0,0.0,-10,-13,-13,0,5350.0
4907,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 07:00:00,am,light_snow,10,3.0,0.0,-7,-8,-13,150,2600.0
4908,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 15:00:00,pm,light_snow,15,2.0,0.0,-7,-8,-14,450,2600.0
4909,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-03 23:00:00,night,mod._snow,15,7.0,0.0,-8,-9,-15,200,2550.0
4910,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 07:00:00,am,light_snow,10,2.0,0.0,-8,-9,-14,100,2600.0
4911,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,5,4.0,0.0,-8,-8,-12,350,2600.0
4912,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-04 23:00:00,night,snow_shwrs,5,1.0,0.0,-10,-13,-16,0,2600.0
4913,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 07:00:00,am,clear,0,0.0,0.0,-8,-10,-10,0,
4914,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-8,-8,-8,350,
4915,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-10,-11,-11,0,
4916,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 07:00:00,am,cloudy,10,0.0,0.0,-7,-8,-13,200,
4917,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-8,-9,-13,300,2600.0
4918,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-06 23:00:00,night,some_clouds,5,0.0,0.0,-10,-11,-14,0,2600.0
4919,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 07:00:00,am,some_clouds,5,0.0,0.0,-7,-8,-8,250,
4920,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 15:00:00,pm,some_clouds,0,0.0,0.0,-7,-7,-7,450,
4921,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-07 23:00:00,night,some_clouds,0,0.0,0.0,-10,-11,-11,0,4900.0
4922,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 07:00:00,am,some_clouds,0,0.0,0.0,-7,-8,-8,300,4650.0
4923,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 15:00:00,pm,cloudy,5,0.0,0.0,-6,-7,-10,500,
4924,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-08 23:00:00,night,some_clouds,5,0.0,0.0,-8,-9,-9,0,2800.0
4925,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,actual,2024-03-28 07:00:00,am,light_snow,5,2.0,0.0,-7,-7,-7,350,2600.0
4926,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 15:00:00,pm,light_snow,10,2.0,0.0,-7,-7,-11,500,2600.0
4927,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-10,-12,-12,0,2600.0
4928,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-9,-16,0,2600.0
4929,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-7,-9,-14,350,2600.0
4930,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,5,0.0,0.0,-9,-11,-15,0,2600.0
4931,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,4.0,0.0,-6,-7,-11,350,2550.0
4932,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,5.0,0.0,-5,-5,-10,700,2550.0
4933,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,10,12.0,0.0,-6,-10,-14,300,2450.0
4934,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,5,1.0,0.0,-12,-12,-12,0,2500.0
4935,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-11,-11,-17,0,2500.0
4936,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,4.0,0.0,-12,-14,-19,0,2600.0
4937,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,1.0,0.0,-11,-12,-17,0,2600.0
4938,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,2.0,0.0,-11,-12,-18,0,2600.0
4939,mount_mckinley,1500,,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,2.0,0.0,-14,-20,-25,0,2600.0
4940,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-11,-13,-13,0,5700.0
4941,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-10,-11,-17,0,5900.0
4942,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-02 23:00:00,night,heavy_snow,15,11.0,0.0,-10,-11,-17,0,2600.0
4943,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 07:00:00,am,snow_shwrs,15,1.0,0.0,-7,-8,-14,300,2600.0
4944,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,15,0.0,0.0,-6,-7,-13,550,2550.0
4945,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,5.0,0.0,-8,-13,-18,0,2600.0
4946,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 07:00:00,am,light_snow,10,1.0,0.0,-12,-13,-18,0,2600.0
4947,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,2.0,0.0,-13,-15,-15,0,2600.0
4948,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-04 23:00:00,night,clear,10,0.0,0.0,-19,-19,-24,0,2600.0
4949,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 07:00:00,am,some_clouds,10,0.0,0.0,-13,-16,-22,0,5100.0
4950,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,-13,-13,-16,0,
4951,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-05 23:00:00,night,clear,5,0.0,0.0,-13,-15,-15,0,
4952,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 07:00:00,am,cloudy,5,0.0,0.0,-9,-10,-10,0,5950.0
4953,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 15:00:00,pm,cloudy,10,0.0,0.0,-10,-11,-16,0,
4954,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-06 23:00:00,night,light_snow,10,3.0,0.0,-11,-12,-18,0,2600.0
4955,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 07:00:00,am,light_snow,15,1.0,0.0,-7,-9,-15,100,2600.0
4956,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 15:00:00,pm,light_snow,10,2.0,0.0,-7,-8,-13,400,2600.0
4957,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-07 23:00:00,night,light_snow,10,3.0,0.0,-8,-9,-13,200,2600.0
4958,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 07:00:00,am,light_snow,10,1.0,0.0,-6,-6,-11,500,2600.0
4959,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 15:00:00,pm,light_snow,10,2.0,0.0,-5,-6,-11,700,2600.0
4960,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-08 23:00:00,night,light_snow,10,3.0,0.0,-7,-7,-12,450,2600.0
4961,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-09 07:00:00,am,cloudy,10,0.0,0.0,-5,-6,-10,550,2600.0
4962,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,actual,2024-03-28 15:00:00,pm,light_snow,10,2.0,0.0,-7,-7,-11,500,2600.0
4963,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,0,0.0,0.0,-10,-11,-11,0,5950.0
4964,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-8,-9,-16,100,2750.0
4965,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 15:00:00,pm,light_snow,15,1.0,0.0,-7,-9,-14,350,2550.0
4966,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,5,0.0,0.0,-9,-11,-14,0,2600.0
4967,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,10,4.0,0.0,-6,-7,-11,400,2550.0
4968,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,15,5.0,0.0,-4,-4,-9,800,2550.0
4969,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,10,8.0,0.0,-6,-11,-16,350,2450.0
4970,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,1.0,0.0,-12,-12,-18,0,2500.0
4971,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,15,2.0,0.0,-11,-12,-18,0,2500.0
4972,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-03-31 23:00:00,night,light_snow,10,3.0,0.0,-13,-14,-20,0,2600.0
4973,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-11,-12,-16,0,2600.0
4974,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,10,2.0,0.0,-11,-13,-19,0,2600.0
4975,mount_mckinley,1500,,2024-03-29 06:00:00,2024-03-28 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,1.0,0.0,-16,-18,-23,0,2600.0
4976,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 07:00:00,am,clear,5,0.0,0.0,-11,-13,-13,0,5400.0
4977,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 15:00:00,pm,cloudy,5,0.0,0.0,-10,-11,-15,0,5500.0
4978,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-02 23:00:00,night,mod._snow,10,8.0,0.0,-9,-11,-16,0,2600.0
4979,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 07:00:00,am,light_snow,15,3.0,0.0,-8,-9,-15,0,2550.0
4980,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 15:00:00,pm,cloudy,15,0.0,0.0,-7,-8,-13,350,2600.0
4981,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-03 23:00:00,night,light_snow,10,2.0,0.0,-9,-11,-16,0,2600.0
4982,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 07:00:00,am,cloudy,10,0.0,0.0,-9,-9,-14,100,2550.0
4983,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 15:00:00,pm,light_snow,10,2.0,0.0,-9,-11,-16,100,2550.0
4984,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-04 23:00:00,night,clear,10,0.0,0.0,-15,-17,-24,0,2600.0
4985,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 07:00:00,am,clear,5,0.0,0.0,-13,-14,-19,0,5600.0
4986,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 15:00:00,pm,some_clouds,5,0.0,0.0,-12,-14,-19,0,
4987,mount_mckinley,1500,,2024-03-29 12:00:00,2024-03-28 21:00:00,forecast,2024-03-05 23:00:00,night,some_clouds,5,0.0,0.0,-16,-17,-22,0,
